id,text1,text2
95,"Though it had the misfortune to hit the festival circuit here in Austin (SXSW Film) just as we were getting tired of things like Shakespeare in Love, and Elizabeth, this movie deserves an audience. An inside look at the staging of ""The Scottish Play"" as actors call ""Macbeth"" when producing it to avoid the curse, this is a crisp, efficient and stylish treatment of the treachery which befalls the troupe. With a wonderfully evocative score, and looking and sounding far better than its small budget would suggest, this is a quiet gem, not world-class, but totally satisfying.","Very bad but watchable science fiction film that suffers from abominable special effects, poor acting, and a ridiculous story. The film opens with a spaceship returning from exploration on Mars with a woman and a man with green slime on his arm. She, through some hokey plot contrivances, begins to tell what happened on this fateful trip as almost all the tapes seemed to be magnetically wiped off. Four astronauts take on this journey: a military type played by Gerald Mohr, a poor man's Humphrey Bogart who enjoys saying the word ""Irish"" and has the acting savvy of a codfish, then there is Naura Hayden, a beautiful redhead and only female crew member on flight with three men wearing the most formfitting suits possible to accentuate all her curves, next, Les Tremaine, a wonderful character actor from cheap sci-fi films like this as the egghead, and last, Jack Kruschen as Sammy - the guy from Brooklyn with jokes and doesn't seem too bright although chosen for his expertise in electronics. None of these performers are really any good, and all of them say their dialog with little conviction. Watch Tremaine as he utters that scientific nonsense! Really, the best out of the four is Kruschen - and that really says a lot about this film. But bad acting aside, the movie just falls apart when they land on Mars via flashback. The Angry Red Planet had a real cheap budget because Mars is really the American Southwest with a heavy red tint over it. When the story calls for something that might look Martian, there are drawings placed with a heavy red tint over them. You can tell they are drawings The monsters are perhaps even worse as we get a Bat-rat-spider with a size upwards of 40 feet that looks like some kids got together piecing dead animals together. The other significant creature is a giant amoeba with an oscillating eye. Whew! These are bad. There is a nice drawing of a Martian city, but there just was not enough of this in the film. Despite all these big problems, The Angry Red Planet is a fun bad film. It is really fascinating to see how far we have come as a civilization. Most of the stuff they used in the movie is so outdated. One guy is using an electric razor with a cord and I thought they can get to Mars but they are still using cords. Director Ib Melchior gives an interesting look to much of the film even with the budgetary constraints, but the story by him and Sid Pink doesn't fly. And how bout that ending with the music and the psychedelic colors? Groovy man!"
96,"Take this movie for what it is, not a remake, but a completely different approach to the same concept. It's not an epic like the original, it's more of a popcorn thriller. Visually, it's incredible. Everything else was just OK. <br /><br />For what it is, I think the movie is awesome, but I like everything Burton has done. People need to calm down and stop acting like it's the end of the world b/c of this movie. It wasn't supposed to be a remake, and it's not. <br /><br />The ending was cool. . I took it as a parallel universe.","Written by the excellent McGovern and directed by Frears this film was a slight disappointment. It seemed too short. It spent far too long creating the Hovis atmosphere, and laughing at the Catholic demands. Then very quickly you have the fascist and socialists vying for the family's attention, and the terrible conclusion.<br /><br />Still my wife thought Liam was cute."
97,"Dan Katzir has produced a wonderful film that takes us on a roller-coaster ride through a real romance set in the troubles surrounding modern Israel.<br /><br />For anyone who's ever been in love, the film brings back the uncertainties, the insecurities and heartache that make love so bitter-sweet. The atmosphere of fear and isolation that came with the difficult times in Israel at that time just serve to intensify the feeling. Instantly, you are drawn in to Dan's plight, and you can't fail to be deeply moved.<br /><br />You can't write drama and passion like this - the contrast between the realities of Dan's desperate, snatched relationship with Iris, and the realities of a state in turmoil make this eminently watchable. If you have an ounce of passion, and have ever been in love, see this film.","-SPOILES- Lame south of the border adventure movie that has something to do with the blackmail of a big cooperate executive Rosenlski the president of Unasco Inc. by on the lamb beachcomber David Ziegler who's living the life of Reilly, or Ziegler, in his beach house in Cancun Mexico.Having this CD, that he gave to his brother James, that has three years of phone conversations between Rosenlski and the President of the United States involved in criminal deals. This CD has given David an edge over the international mobsters who are after him. <br /><br />The fact that James get's a little greedy by trying to shake down Rosenlski for 2 million in diamonds not only cost him his life but put David in danger of losing his as well. Ropsenlski want's to negotiate with David for the CD by getting his ex-wife Liz to talk to him about giving it up, Rosnelski made a deal to pay off her debts if she comes through. David is later killed by Rosenliski's Mexican hit-man Tony, with the help of a great white shark, who just doesn't go for all this peaceful dealings on his boss' part. <br /><br />Tony had taken the CD that Liz left for his boss at a local hotel safe and now want's to murder James, like he did David, and at the same time keep the CD to have something over Rosenlski.<br /><br />David who had secretly hidden the diamonds that James had on him at the time of his murder is now the target of Tony and his men to shut him up for good. David also wants to take the diamonds and at the same time give his boss Rosenlski the impression that the CD that David had is lost but use it later, without Rosenlski knowing who's behind it,to blackmail him. <br /><br />The movie ""Night of the Sharks"" has a number of shark attacks in it with this huge one-eyed white shark who ends up taking out about a half dozen of the cast members including Tony. David who's a firm believer in gun-control uses knives high explosives and Molotov cocktails, as well as his fists, to take out the entire Tony crew. Even the killer shark is finished off by Tony but with a hunting knife, not a gun. When it came to using firearms to save his friend and sidekick Paco a girlfriend Juanita and his priest Father Mattia lives from Tony and his gang guns were a no-no with David; he was more of a knife and spear man then anything else. <br /><br />The ending of the movie was about as predictable as you can make it with David thought to be killed by the one-eyed shark later pops up out of the crowd,after Rosenlski was convinced that he's dead and leaves the village. David continues his life as a free living and loving beachcomber with no one looking to kill him and about two million dollars richer. to David's credit he had his friend Paco give Rosenski back his CD but under the conditions that if anything happened to him his cousin, who Rosenlski doesn't know who and where he is, will shoot his big mouth off and let the whole world know about his dirty and criminal dealings."
98,"This is a extremely well-made film. The acting, script and camera-work are all first-rate. The music is good, too, though it is mostly early in the film, when things are still relatively cheery. There are no really superstars in the cast, though several faces will be familiar. The entire cast does an excellent job with the script.<br /><br />But it is hard to watch, because there is no good end to a situation like the one presented. It is now fashionable to blame the British for setting Hindus and Muslims against each other, and then cruelly separating them into two countries. There is some merit in this view, but it's also true that no one forced Hindus and Muslims in the region to mistreat each other as they did around the time of partition. It seems more likely that the British simply saw the tensions between the religions and were clever enough to exploit them to their own ends.<br /><br />The result is that there is much cruelty and inhumanity in the situation and this is very unpleasant to remember and to see on the screen. But it is never painted as a black-and-white case. There is baseness and nobility on both sides, and also the hope for change in the younger generation.<br /><br />There is redemption of a sort, in the end, when Puro has to make a hard choice between a man who has ruined her life, but also truly loved her, and her family which has disowned her, then later come looking for her. But by that point, she has no option that is without great pain for her.<br /><br />This film carries the message that both Muslims and Hindus have their grave faults, and also that both can be dignified and caring people. The reality of partition makes that realisation all the more wrenching, since there can never be real reconciliation across the India/Pakistan border. In that sense, it is similar to ""Mr & Mrs Iyer"".<br /><br />In the end, we were glad to have seen the film, even though the resolution was heartbreaking. If the UK and US could deal with their own histories of racism with this kind of frankness, they would certainly be better off.","""The Deadly Look of Love"" is essentially ""Fatal Attraction"" with a couple of twists added onto the back half. The ending will not surprise anyone who has seen more than two or three Movies of the Week. It is yet another cautionary tale about succumbing to temptation, and it adds nothing fresh to the genre.<br /><br />Brett (Vincent Spano) is engaged to a beautiful woman who just happens to have a sizable trust fund. Even though he has it all, he risks losing everything by starting up a steamy side affair with Janet (Jordan Ladd). Janet, a doe-eyed blonde from Cedar Falls, falls hard for Brett, and she does not take it particularly well when he comes clean about his engagement. Shortly after the wedding, Mrs. Brett turns up dead in the master bedroom of the large, luxurious home she shared with her new husband. When the police question Brett, he promptly points the finger at Janet. Following her arrest, Janet seems to get loonier by the minute - not that she was the picture of stability before. Her defense attorney (Holland Taylor) is convinced that Janet is innocent and is hell bent on proving it.<br /><br />Did she do it or didn't she? How will it end? You can find out the answers to these questions the next time ""The Deadly Look of Love"" airs on your local station. And be sure not to miss the moral of this beautiful story: men are pigs, and women are crazy."
99,"I consider this movie a masterpiece, but it took me at least 4 o 5 times to see it, so as to realize what a great movie it was. First, it describes a face of WW2 that we don't usually see in Hollywood movies. In particular, German soldiers, army and the Nazi government are shown more ""humanized"". One of the facts that impressed me most was the mention, by the end of the movie, of a murder that took place in a forest in the last 20's... that forest is the place where the final chapters of Berlin Alexanderplatz take place: those are the woods where Reinhold kills Mieze. Another clue for those who like the details, is the representation of doors. Fassbinder is obsessed with the changes in people each time they walk across a door, or a door is opened. Many doors are shown in the screen, opened and closed. And the characters change in their personality, their acts, etc any time that happens. Have you noticed that?","And I repeat, please do not see this movie! This is more than a review. This is a warning. This sets the record for the worst, most effortless comedy ever made. At least with most of the recent comedies nowadays, the gags are crude and flat, but the writers and directors put in at least some sort of effort into making them funny. I never get tired of repeating one of my favorite mottos: Everyone thinks they can do comedy, and only 10 percent of them are right. Comedy is hard! This is not some genre any fool can play around with. I think it's atrocious that the filmmakers are comparing this piece of garbage to ""Kentucky Fried Movie."" Basically, these bozos are comparing their so-called comic talents to those of the brilliant Jim Abrahams and the Zucker Brothers. Come on, I've seen Pauly Shore movies that are 10 times funnier than ""The Underground Comedy Movie."" Here's a sample of the comedy for those curious about seeing this movie: One sketch involves a superhero dressed like a penis named D**kman. The whole joke is that he defeats his enemies by squirting them with semen. That's it. That's the whole joke. Wow. This is enough to make Carrot Top roll his eyes. Another sketch involves a man having sex with a dead person in a porn movie. And in another sketch, there's a bag lady beauty contest, in which we're exposed to the horrible sights of bikini-clad middle-aged women with beer guts and stretch marks. Plus, making fun of the homeless is more sad than funny. It's a step away from mocking the mentally handicapped. The whole movie is supposed to be a satire. I think the filmmakers forgot that a key element of satire...is TRUTH!!! For anybody who actually enjoyed this crap, explain to me what is truthful about ANY of these gags! Some of the sketches might've sounded funny on paper, but anybody who's taken any screen writing classes knows that if a sight gag sounds too funny on paper, it probably won't be funny on screen. If I tell someone about a big, black, muscular gay virgin, who's saving himself for the right man, he or she would probably laugh. But watching the premise played out on screen for about 10 minutes is a complete drag. I hate how whenever people criticize a low-brow comedy like this for not being funny, they're regarded as stuck-up squares. I just saw ""White Chicks"" recently. That's another low-brow, politically incorrect comedy, but I laughed my head off. The most offensive thing about ""The Underground Comedy Movie"" is it's not funny! What the writers and directors don't understand is that merely being filthy and tasteless doesn't work. There has to be more! Just think of the famous scene from ""There's Something About Mary"" (ironically, enough the bozo filmmakers put the Farrellys on their special thanks list). The joke about the semen wasn't just funny because it involved bodily fluids. There was a buildup. Ben Stiller was masturbating in the bathroom to make sure he didn't go out on a date with a ""loaded gun."" Then he looked around to see where all the semen went after it was released. A knock is on the door, and he has to answer it. His date, Mary, is at the door and that's when it's revealed that the semen is hanging off Ben's ear. In this movie, there are multiple gags involving characters squirting loads of semen at people, with no buildup whatsoever. As Jay Leno always says, ""This comedy thing's not so easy, is it?"" Keep that in mind, Vince Offer, 'cause you weren't cut out for this genre!! The only reason people might laugh at these gags is because they want to feel hip. Let's face it, nowadays it's hip to laugh at anything politically incorrect. I know comedy is subjective...but this movie shouldn't be funny to anybody, except maybe the filmmakers themselves. As a side note, the movie had to have been made before Michael Clarke Duncan's fame in movies like ""Armageddon"" and ""The Green Mile."" There can't be any other reason why an actor of his caliber would volunteer to be part of this amateurish freak show. All the others in the cast are either non-actors, has-been actors or B-movie stars. Karen Black made a good impression in ""Five Easy Pieces,"" but I don't think she's done anything of value ever since. Slash was probably drugged into being in this film. Gina Lee Nolin is nothing without ""Baywatch."" Angelyne is the film's biggest star (keeping in mind Duncan wasn't famous at the time), and there are still probably a ton of people who haven't heard of her--for good reason. Usually, I'm in support of extremely low-budget flicks, but this one deserves to drift into obscurity. I hope to Lord this doesn't become a cult classic! Shouldn't there be a law against distributing crap like this?"
100,"Since I watched it for the first time, ""Piedras"" is a personal favorite and one of the few pictures I actually could watch over and over again. The great screenplay depicts the lives of a bunch of women (all of them somehow interconnected) with deep understanding and sensibility. Ramón Salazar achieved a compelling film in his directorial debut, and proves himself as an efficient actors' director. <br /><br />Not that all performances are excellent, though. Of all leading ladies, they range from average (Najwa Nimri) to very good (Vicky Peña), but the standing ovation should be directed to newcomer Mónica Cervera, who convincingly plays Antonia San Juan's retarded daughter. Enrique Alcides is irresistibly charming as the girl's male nurse, and there are nice small turns from Andrés Gertrúdix, Geli Albaladejo and the director himself, Ramón Salazar.<br /><br />""Piedras"" is beautifully written and filmed, when I watched it I got so moved that I couldn't stop thinking of it for days. I highly recommend it.","I saw this movie years ago in a group tradition of Fast Forward Film Festivals, where we would set out to rent a bunch of B-movies and vote for who picked the worst.<br /><br />The night we watched this, it was voted the best, due to semblance of plot and fun costuming.<br /><br />This is certainly a silly, kitschy, movie, to be watched under the full understanding that you are watching low-budget fluff. Personally, however, I wouldn't recommend additional substances ... this movie will leave it's own mark on you.<br /><br />It made enough of an impression on me that I've actually been trying to get my hands on a copy for a few years.<br /><br />A good choice if you are setting out to watch bad movies. This one is fun, and I remember bouncy music ..."
101,"Despite the title, The Sword Bearer, and the DVD cover (action/herioc poses of The Sword Bearer) this is not a super hero film.<br /><br />(Minor Spoilers) It follows the tale of Sasha, The Sword Bearer, who is cursed with having a retractable sword in his forearm. Cool you say, but no, this is real life. If you had this power as a child could you control it when, say, faced by a mad man, or when your mum's boyfriend is beating her. And if you don't control it, how do you cope with being a two time killer at the age of 12.<br /><br />This essentially is where Sasha is when we meet him. Wandering aimlessly after another killing (much like A Bout de Soufflé). He then meet Katya, and the pair fall instantly in love, providing Sasha with a real reason to live and try and changes his ways. However, his past is still chasing him, in the form of two police officers.<br /><br />That is essentially the story, and there is virtually no action on screen, though a lot if suggested.<br /><br />I really like this movie. Unlike many Hollywood 'super hero' films, we get very little back story, there is no bad guy (unless you count The Sword Bearer himself) abut there is a lot of heart and good character development.<br /><br />Worth checking out if you can find it.","Poorly written conspiracy drama/mystery about the possibility that AIDS was introduced to the public by the government. Wlaschiha plays a gay researcher looking for answers--that within this foggy plot would be hard for anyone to find. Despite the cinematography itself being commendable, the camera hungers for characters of true depth instead of the shallow, amateur acting it unfortunately has to convey. Grade: D+"
102,"This is the best movie I have ever seen.<br /><br />I've seen the movie on Dutch television sometime in 1988 (?).<br /><br />That month they were showing a Yugoslavian movie every Sunday night.<br /><br />The next week there was another great movie (involving a train, rather than a bus) the name of which I don't remember. If you know it, please let me know! In any case, how can I get to see this movie again???? A DVD of this movie, where?? Please tell me at vannoord@let.rug.nl<br /><br />The next week there was another great movie (involving a train, rather than a bus) the name of which I don't remember. If you know it, please let me know! In any case, how can I get to see this movie again???? A DVD of this movie, where?? Please tell me at vannoord@let.rug.nl","Just saw this movie on TV and I have to admit, I was a bit surprised it was even on. There were so many goofs, mess-ups, and bad editing that an old episode of Sesame Street would have been better to watch. The acting was OK, but please, you can really feel the ""Straight to Video"" feeling. The cast/crew made this movie a bad melodrama. Yes, there is a message in the movie, but just wait until ten minutes before the ending to hear it. Trust me, you wouldn't even tell the difference."
103,"These are excerpts from a nine-page ""Memo to Mr. Cohn from Mr. Welles"", written after Orson had seen studio mogul Harry Cohn's edited version of the picture (he took an hour out): <br /><br />""...The preview title music was written by a first rate composer, George Antheil. Although not written for our picture at all, this temporary title music had an atmosphere of darkness and menace combined with something lush and romantic which made it acceptable...The only musical idea which seems to have occurred to this present composer (Heinz Roemheld) is the rather weary one of using a popular song--the ""theme""--in as many arrangements as possible. Throughout we have musical references to ""Please Don't Kiss Me"" for almost every bridge and also for a great deal of the background material. The tune is pleasing, it may do very well on the Hit Parade--but Lady from Shanghai is not a musical comedy...Mr. Roemheld is an ardent devotee of an old-fashioned type of scoring now referred to in our business as ""Disney"". In other words, if somebody falls down, he makes a ""falling down"" sound in the orchestra, etc., etc...If the lab had scratched initials and phone numbers all over the negative, I couldn't be unhappier about the results...Just before I left to go abroad, I asked Vi (Viola Lawrence, the editor) to make a cut which would involve dropping the near accident with the taxi-cab and also quite a bit of dialogue. I am convinced that this would have been an excellent cut...saving much needed footage in the slow opening sequence (this was not done, accounting for the main weaknesses of the film's opening reel)...There is nothing in the fact of Rita's diving to warrant a big orchestral crescendo...What does matter is Rita's beauty...the evil overtones suggested by Grigsby's character, and Michael's bewilderment. Any or all of these items might have inspired the music. Instead, the dive is treated as though it were a major climax or some antic moment in a Silly Symphony: a pratfall by Pluto the Pup, or a wild jump into space by Donald Duck...There is no sound atmosphere on the boat. A little wind and water is sorely missed. There's no point in photographing a scene on a real boat if you make it sound as though it all happened in front of a process screen...At the start of the picnic sequence...in the temporary score, we used a very curious, sexy Latin-American strain...This has been replaced with a corny ""dramatic"" sequel--bad stock stuff...This sort of music destroys that quality of strangeness which is exactly what might have saved Lady from Shanghai from being just another whodunit...There is a big musical outburst after Grigsby's line, ""I want you to kill him."" This is absurd...The Hawaiian guitar music which comes out of the radio...was supposed to be corny enough to make a certain satirical point. As it stands now, it's on about the same level as the rest of the scoring. Nobody in the audience could possibly suspect that we're kidding...The aquarium scene needs more echo. ""Please Don't Kiss Me"" is in again!...A bad dubbing job and poor scoring has destroyed the character of Michael's run down the pier. From the gunshot through to the phone call, a careful pattern of voices had been built up with the expenditure of much time and effort. For some reason, this has all been junked in favor of a vague hullabaloo. As a result, the whole sequence seems dull...The audience should feel at this point, along with Michael, that maybe they are going crazy. The new dubbing job can only make them feel that maybe they're going to sleep...The gun battle with the breaking mirrors must not be backed with music...The closing music again makes reference to ""Please Don't Kiss Me""...This finale is obvious to the point of vulgarity, and does incalculable injury to the finish of the picture.""<br /><br />All of these edits from Orson were ignored","He only gets third billing (behind Arthur Treacher & Virginia Field), but this was effectively David Niven's first starring role and he's charmingly silly as P. G. Wodehouse's dunderheaded Bertie Wooster, master (in name only) to Jeeves, that most unflappable of valets. As an adaptation, it's more like a watered-down THE 39 STEPS than a true Wodehousian outing. And that's too bad since the interplay between Treacher & Niven isn't too far off the mark. Alas, the 'B' movie mystery tropes & forced comedy grow wearisome even at a brief 57 minutes. Next year's follow-up (STEP LIVELY, JEEVES) was even more off the mark, with no Bertie in sight and Jeeves (of all people!) forced to play the goof."
104,"WHITE FIRE was recommended to me by a guy who owns it on two separate DVD releases and on VHS. He claimed it's one of the funniest and coolest low budget actioners ever made. I generally don't watch movies knowing that they're going to be bad, but I made an exception for this one... and I was very glad that I did.<br /><br />It's filled to the brim with action (much of it surprisingly, graphically gory), sleaze (isolated to nudity with a key female character, but there's so much of it in one scene that it becomes hilarious) and outrageously awkward dialogue, all of which adds to the laughter-inducing tone of the film.<br /><br />Ginty, the unusual looking star of THE EXTERMINATOR (and countless other low budget action turds) is amusing in the lead, giving the best performance he could muster. Williamson is better than usual, clearly hamming it up with unparalleled glee (and he doesn't come in until midway through). The rest of the cast is also fun to watch, particularly the villains, one of whom is a sadistic sexpot who speaks with an accent that appears to be a mish-mash of Spanish and Italian. She's priceless.<br /><br />Again, I can't stress enough how gory it was. It's not so bloody that it's nauseating, but it's uncommonly violent in parts with some meaty squibs going off in the shootouts and it has a grueling torture sequence that no man will soon forget. Also, when Ginty is being swarmed by a pack of bad guys, he conveniently gets a hold of a chainsaw and the splatter moments that follow will have any and all action fans cheering and spilling their beers.<br /><br />Don't miss WHITE FIRE. It's a rollicking - if mind-numbingly stupid - action classic.","i think that new york is a big fake, i mean her whole guidelines of this show is stupid. i enjoyed flavor fl av more better, she acts like a slut, and a hoe put together. her mother is out of this world, i think she is the devils daughter. i mean what does she think she is doing these men already have girls and i believe once you have been with her you will be to ashamed to go back to your girl. she is nasty, spoiled and a big fat fake.the show is very interesting to watch, how much money is she getting to do this awful show, and whats up with her mother,i thought her and new york did not get along, but now it seems as though she is just as fake as her crazy daughter.and where is the so called husband, he is no where to be found,i would not to be with them either."
105,"WINCHESTER 73 is the story of a man (Jimmy Stewart) obsessed with getting back his prized possession, a repeating rifle made by Winchester. The rifle keeps changing hands, and Stewart doggedly keeps after it. This 1950 B&W effort by Anthony Mann is more a crime film than a traditional western, and the cowboys often seem more like modern-day gangsters than old-fashioned cowboys. Shelley Winters plays a woman of questionable virtue who is headed for a ranch with a man (Charles Drake) she may marry. She ends up falling for Stewart, but not before she is passed around a bit. Winters is the most complex character in a film filled with unusual characters. Watch for a young Dan Dureyea as a nutty killer and Tony Curtis in a very small role. A woefully miscast Will Geer plays Wyatt Earp.","Wow. I read about this movie and it sounded so awful that I had to see it, and my gosh, I can smell it in St Louis. Where do I start? National Lampoons was trying to follow up 5 years later on the success of Animal House, but they completely missed the mark. I'll go chronologically with these short flicks.<br /><br />Short Film #1 <br /><br />Poor Peter Riegert (Boon from Animal House). Apparently, he wasn't working back then, so the boys at National Lampoons probably called and said ""hey, we're making a c**ppy movie, wanna be in it?"" Peter was like ""well, I'm not doing much these days, why not?"" He was a great side character in Animal House, but he couldn't carry this sorry short flop for 5 minutes.<br /><br />POSSIBLE SPOILER The premise is funny enough, with Jason Cooper (Riegert) telling his wife to leave him, she needs to find herself. It's too weird that they're actually in a happy marriage. So he chases her off, there she goes, and Cooper is in charge of the kids. This, off course, leads to him burning the house down, losing several of the kids, and sleeping with an assortment of New York bimbos (including an ever so young Diane Lane). Then the wife comes back, wants the kids, and the film ends with a coin flip that'll decide the fate of the children. The idea was actually somewhat clever, but the director stunk. The characters all seem like they're falling asleep, they HAD to be doped up. Sorry Boon, your legacy was tarnished with this flop.<br /><br />Short Film #2 <br /><br />MORE SPOILERS <br /><br />Enter Dominique Corsaire. Pretty girl, recently finished college, not sure what to do with her life. So she becomes a slut, starts sleeping around with some mega rich guys, takes their money when they die, and she doesn't stop until she beds the most powerful man in the world, Fred Willard (Ooops, I mean the president of the United States). Once again, it could have been funny, and though I was happy that Corsaire (Ann Dusenberry in real life) wasn't afraid to bare all, her acting was horrible. What a waste of time.<br /><br />Short Film #3 <br /><br />I can't believe I made it this far. Here's the rookie cop Brent Falcone (Robby Benson) with veteran Stan Nagurski (Richard Widmark). Falcone is young, naive, thinks he can really help people, though he becomes cynical after being shot several thousand times. Nagurski, really, has just given up caring. He watches muggings, assaults, you name it, and never intervenes. He figures the world is lawless and he'll probably get sued if he does anything. Even Christopher Lloyd (at the end of Taxi's run) gets in on the action, getting the police called on him, committing a crime, but having his lawyer there to protect him. God bless America!!<br /><br />Once again, could have been funny, the performances were intentionally campy, but goodness, no energy whatsoever. Henry Jaglom and Bob Giraldi should be ashamed of having their names on this schlock. I think the writing wasn't bad, the ideas were there, but the execution was pulled off as well as the rescue attempt in the Iranian hostage crisis. If I had been a part of this film, I would want my name removed, it's horrible. Then again, that's why I watched it.<br /><br />The only good thing about this garbage is that Dr John did the film score (repeating ""Going to the Movies"" over and over again) and the film isn't much longer than an hour and a half. Show this one in film classes with the heading ""what you should NEVER do in film-making."" This script should have been left on the shelf because yep, it's that bad."
106,"A bloody gangster story which takes place in the years of Great Depression. It tells us about another notorious hit-man, Michael (Mike) Salliwan. Somehow, this time the story turns the other way round: Mike fights to save his life and his only remaining son, because the rest of his family was killed due to dirty game of his own boss. He succeeds in his revenge and secures honorable future to his son, but gets killed in the end. Such stories never have happy end after all.<br /><br />The role of Mike Salliwan senior was wonderfully played by Tom Hanks, and the part of Mr. Rooney (the Mafia boss) was performed by Paul Newman. The film makes a great impression, and we hear the well-known phrase ""we rob banks"". This film is still worth watching although you could have expected something bigger from Sam Mendes after his American Beauty.","Before I go on I have to admit to being a huge Bon Jovi fan. In fact thats what attracted me to the DVD case in the first place. I probably would have bought it anyway being such a big horror fan and having enjoyed the first Vampires title so much.<br /><br />But this isn't half as good. Not even Jon could save this film for me. My main problem would be that it simply isn't scary. Apart from Jon's character Derek Bliss none of the other characters make an impression and you couldn't care less whether they die or not, especially the annoying vampire / drug addict woman. The female vampire simply isn't scary or sexy. Rather she looks like an anorexic 14 year girl, no wonder she is so desperate for blood then. Another huge problem is that everything is just ""too bright"". There is no atmosphere or sense of dread. I know the first Vampires being set in New Mexico wasn't exactly the twilight zone in terms of creepiness but yet it still managed to be dark and foreboding when it needed to be. This film has no tension like that.<br /><br />The story is basically the same as before. Vampire wants Berzier's cross to be able to walk in daylight. However the story has less cool bits this time. There is no wow factor in knowing this is the master of all master - the original vampire, as in the first film. You really don't care who or what this one is. There is no army of masters. Instead she hides out in some old ruin which looks more like a Disneyland attraction then a creepy temple.<br /><br />So there you have it really. Lack of scares, lack of atmosphere, lack of interesting story. A real let down for me personally."
107,"This one-minute film is arguably the first movie ever made. Other inventors had previously filmed actions - like Edison's motion photography of a sneeze - but the Lumiere brothers developed equipment that tremendously advanced the medium. At the time, of course, their `cinematograph' must have bewildered their peers, including their subjects. In this first instance, the brothers record employees leaving their factory, some of whom understandably struggle to hide their awareness of the camera. The Lumieres attempt to make the film more entertaining by introducing animals and a bicycle, but `La Sortie Des Usines Lumiere' doesn't nearly match the ingenuity of their later films. The most interesting aspect of this short film is the brothers' selection of a familiar working class ritual as their subject. Their choice is the initial evidence of their curiosity about all of the world's people, a quality that makes viewing their experiments immensely rewarding and fascinating today.<br /><br />Rating: 8","Goodnight, Mister Tom begins in an impossibly exquisite village in the south of England where the sun always seems to shine. Before we have much idea of the period we hear a radio announcement of the declaration of World War II. Soon a train blowing clouds of steam brings refugee children from London and when shy little William is billeted with reluctant, gruff old Tom (who you just know will turn out to have a heart of gold) our tale begins.<br /><br />And what a load of sentimental claptrap it is. In fact it's just the old odd-couple buddy formula. Aren't any new stories being written?<br /><br />As I suggested there's hardly any period feel in the village and not much more in London apart from the odd old ambulance rattling around. And certainly no hint of the horror of the Blitz as London's citizens file politely into air-raid shelters. Even when the local schoolteacher's husband is declared missing presumed killed, he is later restored to life.<br /><br />I found `Goodnight, Mister Tom' cliched and obvious and John Thaw's accent conjured up a picture of Ronnie Barker of the Two Ronnies with a straw in his mouth doing his `country bumpkin' accent.<br /><br />Incidentally my wife enjoyed this movie for all the reasons that I disliked it and looking at fellow-imdb reviewers I seem to be in a minority of one.<br /><br />"
108,"This is a great, ridiculous horror movie that captures the essence of the mid to late 80s' obsession with how evil metal music supposedly was. I can remember being freaked out by metal teens when I was a kid. It doesn't help that I found a desecrated grave in my hometown's graveyard when I was ten. Turns out this weird metal kid had dug up some old bodies and used their bones in some weird sacrifice to satan. So maybe stuff like deterred me from metal for awhile, but I love it now, as a 24 year old.<br /><br />I bought this DVD used for 6 bucks and I expected it to suck due to the lame cover, but to my surprise, it ruled. It is all about the extreme demonic power of metal. And you gotta love a scene where a guitar shoots lazers and vaporizes headbangers in the crowd. This movie is awesome, if you love 80s metal and bad movies, this one's for you. 9/10!","I should never have started this film, and stopped watching after 3/4's. I missed the really botched ending. This film was a disappointment because it could have been so much better. It had nice atmosphere, a top notch cast and director, good locations. But a baaaaaad story line, a bad script. I paid attention to Kenneth Branagh's southern accent--it was better than the script. The plot was stupid--driven by characters acting in unreal and improbable ways. No one behaves like this outside of Hollywood scripts."
